crash_row_id,site_id,site_name,site_gemeente,site_lat,site_long,distance_km,crash_lat,crash_long,DT_YEAR_COLLISION,DT_MONTH_COLLISION,DT_TIME,CD_NIS,TX_MUNTY_COLLISION_NL,TX_WEATHER_NL,TX_ROAD_CONDITION_NL,TX_LIGHT_CONDITION_NL,TX_CLASS_ACCIDENTS_NL,CD_ROAD_USR_TYPE1,TX_ROAD_USR_TYPE1_NL,CD_ROAD_USR_TYPE2,TX_ROAD_USR_TYPE2_NL
46112,25,Bree,Bree,51.13679500160176,5.597669323604317,0.41358990416948677,51.139908107031296,5.59442519131234,2023,7,19,72004,Bree,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
46129,25,Bree,Bree,51.13679500160176,5.597669323604317,0.09202195503795571,51.13685175740298,5.598985138499951,2023,7,14,72004,Bree,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
46317,2,Brasschaat 2,Brasschaat,51.27512,4.47169,0.2847944747610374,51.277590397727295,4.472770621276534,2023,8,7,11008,Brasschaat,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
46317,3,Brasschaat 1,Brasschaat,51.27503,4.47222,0.28726799911931633,51.277590397727295,4.472770621276534,2023,8,7,11008,Brasschaat,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
46377,94,Herentals teller 2,Herentals,51.17345,4.81283,0.16932723010936152,51.17419357535418,4.814949611111973,2023,8,22,13011,Herentals,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,5,Lichte vrachtauto,3,Fiets
46377,110,Herentals totem,Herentals,51.1739426,4.811783,0.22251528072100324,51.17419357535418,4.814949611111973,2023,8,22,13011,Herentals,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,5,Lichte vrachtauto,3,Fiets
46412,77,Leuven teller 2,Leuven,50.88672,4.70796,0.15560429912701218,50.8863476706716,4.705821735332966,2023,8,4,24062,Leuven,Normaal,Onbekend,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
46412,107,leuven totem,Leuven,50.8870744,4.7087919,0.22347297673252747,50.8863476706716,4.705821735332966,2023,8,4,24062,Leuven,Normaal,Onbekend,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
46419,69,Leuven teller 1,Leuven,50.87549,4.71526,0.42483575669619056,50.87257842914785,4.719180387567584,2023,8,8,24062,Leuven,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,4,Vrachtwagen
46419,144,test leuven,Leuven,50.875576,4.7153726,0.42718186066206876,50.87257842914785,4.719180387567584,2023,8,8,24062,Leuven,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,4,Vrachtwagen
46421,69,Leuven teller 1,Leuven,50.87549,4.71526,0.3616359759814924,50.8725125900053,4.713186326013202,2023,7,9,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
46421,144,test leuven,Leuven,50.875576,4.7153726,0.37358472148994837,50.8725125900053,4.713186326013202,2023,7,9,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
46427,77,Leuven teller 2,Leuven,50.88672,4.70796,0.3546820194720863,50.888439641777275,4.7037014371529136,2023,8,1,24062,Leuven,Normaal,Droog,"Nacht, geen openbare verlichting aanwezig",Met doden,3,Fiets,11,een weggebruiker tegen een hindernis
46427,107,leuven totem,Leuven,50.8870744,4.7087919,0.3880078018095494,50.888439641777275,4.7037014371529136,2023,8,1,24062,Leuven,Normaal,Droog,"Nacht, geen openbare verlichting aanwezig",Met doden,3,Fiets,11,een weggebruiker tegen een hindernis
46435,73,Herent teller 2,Herent,50.89128,4.64685,0.22369853833644687,50.88928561870161,4.647268399854338,2023,8,19,24038,Herent,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
46435,72,Herent teller 1,Herent,50.89135,4.64689,0.23107810756734298,50.88928561870161,4.647268399854338,2023,8,19,24038,Herent,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
46490,118,Gent teller 1,Gent,51.028049,3.7681359,0.07615715696758114,51.028465942814,3.7672719609470873,2023,8,18,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
46490,119,Gent teller 2,Gent,51.0281795,3.7683918,0.08454458261269258,51.028465942814,3.7672719609470873,2023,8,18,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
46666,18,Oostende 1,Oostende,51.21378,2.92765,0.16496612235820315,51.21526355371418,2.9276629759582278,2023,8,18,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,6,Bromfiets
46666,15,Oostende 2,Oostende,51.21371,2.92743,0.17350780811272007,51.21526355371418,2.9276629759582278,2023,8,18,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,6,Bromfiets
46722,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.34058314609052576,50.829477015465066,3.2673330313338846,2023,8,13,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
46723,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.3090229900105286,50.83088977813185,3.2672449560949657,2023,8,14,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
46726,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.4603526933089498,50.83382884179558,3.258641627926043,2023,8,20,34022,Kortrijk,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
46801,14,Genk,Genk,50.97172,5.48927,0.3767804536573402,50.975106883204596,5.489434564293862,2023,8,18,71016,Genk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
47112,104,Malle teller 2,Malle,51.31682,4.73852,0.225680341171791,51.31481024859354,4.73806706639426,2023,9,10,11057,Malle,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
47112,103,Malle teller 1,Malle,51.31681,4.73872,0.22694534139283465,51.31481024859354,4.73806706639426,2023,9,10,11057,Malle,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
47251,69,Leuven teller 1,Leuven,50.87549,4.71526,0.2635238252922171,50.87433045406211,4.711984513338969,2023,9,17,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
47251,144,test leuven,Leuven,50.875576,4.7153726,0.27512924265907,50.87433045406211,4.711984513338969,2023,9,17,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
47252,151,Leuven,District Leuven,50.8690262,4.6854839,0.1683768500597118,50.86759403321811,4.686263139656981,2023,9,18,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
47254,151,Leuven,District Leuven,50.8690262,4.6854839,0.4884349090129691,50.871805514310516,4.690873931939299,2023,9,11,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
47261,107,leuven totem,Leuven,50.8870744,4.7087919,0.4763381347203752,50.88452435384775,4.714248091153143,2023,9,13,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
47264,151,Leuven,District Leuven,50.8690262,4.6854839,0.4884349090129691,50.871805514310516,4.690873931939299,2023,9,19,24062,Leuven,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,3,Fiets
47266,151,Leuven,District Leuven,50.8690262,4.6854839,0.4885349218577215,50.872075206426956,4.6904964450945394,2023,9,9,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
47322,86,Asse teller 2,Asse,50.89132,4.1709,0.4649170136287001,50.88731835429484,4.16897903418724,2023,9,7,23086,Ternat,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
47348,47,Vilvoorde,Vilvoorde,50.91372,4.41497,0.42375646529121497,50.90997981577044,4.416129233228741,2023,9,15,23088,Vilvoorde,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
47360,13,Gent,Gent,51.03018,3.70146,0.3506130912392759,51.02705029090982,3.702070045740561,2023,9,7,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,6,Bromfiets
47376,13,Gent,Gent,51.03018,3.70146,0.31667656620934825,51.02734832589228,3.701943288422259,2023,8,13,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
47440,115,Aalter,Aalter,51.1058367,3.4350591,0.11274751999775202,51.10657278014423,3.433948444740607,2023,9,16,44084,Aalter,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,11,een weggebruiker tegen een hindernis
47578,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.4582446058497213,51.041471854301626,4.102844835815799,2023,9,11,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
47578,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.4674722112979292,51.041471854301626,4.102844835815799,2023,9,11,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
47582,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.10313202507006317,51.038280530139936,4.102344139163303,2023,9,16,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
47582,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.1137129556957524,51.038280530139936,4.102344139163303,2023,9,16,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
47687,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.004671751431893508,50.830684725906934,3.2629137793386533,2023,9,17,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
47692,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.19588051517180574,50.832412110350596,3.2631490464209234,2023,9,17,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
47720,65,Nieuwpoort teller 2,Nieuwpoort,51.13435,2.75511,0.3858679888478824,51.13221430450267,2.750751268786312,2023,9,11,38016,Nieuwpoort,Normaal,Proper,Dag,met lichtgewonden,3,Fiets,9,personenauto
47720,64,Nieuwpoort teller 1,Nieuwpoort,51.13359,2.75737,0.48650719404079396,51.13221430450267,2.750751268786312,2023,9,11,38016,Nieuwpoort,Normaal,Proper,Dag,met lichtgewonden,3,Fiets,9,personenauto
47730,68,Ieper,Ieper,50.85032,2.85608,0.1663503670497291,50.850738604346446,2.8538050714616814,2023,9,10,33011,Ieper,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
47730,67,Ieper totem,Ieper,50.85018,2.85624,0.18187358136331103,50.850738604346446,2.8538050714616814,2023,9,10,33011,Ieper,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
47756,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.28650675374515727,50.92745725053459,5.344484303186376,2023,9,16,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
47759,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.4767001653120118,50.92959630606763,5.350632734481859,2023,9,10,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
47760,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.4553876547794923,50.94363071145841,5.346941766552914,2023,9,8,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
47760,138,Hasselt-Kempische brug,Hasselt,50.9405318,5.3422472,0.4763693437386656,50.94363071145841,5.346941766552914,2023,9,8,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
47767,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.05926471799070887,50.93048267460762,5.344232842031624,2023,9,15,71022,Hasselt,Onbekend,Onbekend,Dag,met lichtgewonden,9,personenauto,3,Fiets
47771,30,Herk De Stad,Herk-de-Stad,50.94374,5.17691,0.3600898357176282,50.94305217919303,5.1718877208717275,2023,9,20,71024,Herk-de-Stad,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets
47771,31,Herk De Stad,Herk-de-Stad,50.94366,5.1775,0.39897728618865125,50.94305217919303,5.1718877208717275,2023,9,20,71024,Herk-de-Stad,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets
47798,49,Bokrijk,Genk,50.95264,5.41001,0.06305334543721527,50.95250779495435,5.409134670472796,2023,9,17,71016,Genk,Onbekend,Onbekend,Onbekend,met lichtgewonden,3,Fiets,9,personenauto
48165,5,Balen 2,Balen,51.16018,5.19003,0.39955989723725666,51.16150683279669,5.184705176741539,2023,10,9,13003,Balen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
48165,4,Balen 1,Balen,51.16023,5.19011,0.4027561194962873,51.16150683279669,5.184705176741539,2023,10,9,13003,Balen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
48218,151,Leuven,District Leuven,50.8690262,4.6854839,0.4884349090129691,50.871805514310516,4.690873931939299,2023,10,12,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
48221,107,leuven totem,Leuven,50.8870744,4.7087919,0.3423254580660685,50.884534277329216,4.711549091790184,2023,10,13,24062,Leuven,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto
48221,77,Leuven teller 2,Leuven,50.88672,4.70796,0.34994124051793857,50.884534277329216,4.711549091790184,2023,10,13,24062,Leuven,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto
48222,77,Leuven teller 2,Leuven,50.88672,4.70796,0.2483189518984445,50.88862297346399,4.706107431520364,2023,10,15,24062,Leuven,Normaal,Proper,Dag,met lichtgewonden,9,personenauto,3,Fiets
48222,107,leuven totem,Leuven,50.8870744,4.7087919,0.25516568711116633,50.88862297346399,4.706107431520364,2023,10,15,24062,Leuven,Normaal,Proper,Dag,met lichtgewonden,9,personenauto,3,Fiets
48226,77,Leuven teller 2,Leuven,50.88672,4.70796,0.42265690373050036,50.88773989031386,4.702155658514317,2023,10,12,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
48226,107,leuven totem,Leuven,50.8870744,4.7087919,0.47135673161592595,50.88773989031386,4.702155658514317,2023,10,12,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
48227,69,Leuven teller 1,Leuven,50.87549,4.71526,0.40786283549049096,50.87455442723475,4.709639401084973,2023,10,7,24062,Leuven,Regenval,"Nat, plassen",Dageraad - schemering,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
48227,144,test leuven,Leuven,50.875576,4.7153726,0.4180034677780458,50.87455442723475,4.709639401084973,2023,10,7,24062,Leuven,Regenval,"Nat, plassen",Dageraad - schemering,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
48250,101,Diest teller 1,Diest,50.97799,5.04481,0.46774419104192005,50.979305213755374,5.051156199311113,2023,10,17,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
48250,102,Diest teller 2,Diest,50.9779,5.04474,0.4755953756144979,50.979305213755374,5.051156199311113,2023,10,17,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
48259,101,Diest teller 1,Diest,50.97799,5.04481,0.37183487925034714,50.98047159997001,5.04837004992602,2023,10,15,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
48259,102,Diest teller 2,Diest,50.9779,5.04474,0.3825588192772771,50.98047159997001,5.04837004992602,2023,10,15,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
48297,71,Kampenhout teller 2,Kampenhout,50.95589,4.59164,0.3925972601574151,50.958682278310086,4.588209592696439,2023,10,16,23038,Kampenhout,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,3,Fiets
48297,70,Kampenhout teller 1,Kampenhout,50.95682,4.59318,0.4050633342069002,50.958682278310086,4.588209592696439,2023,10,16,23038,Kampenhout,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,3,Fiets
48378,117,Melle teller 1,Melle,50.9986113,3.8040599,0.26278404317362364,51.00075641979863,3.8056357599303348,2023,10,15,44040,Melle,Normaal,Proper,Dag,met zwaargewonden,4,Vrachtwagen,3,Fiets
48378,116,Melle teller 2,Melle,50.9986113,3.8040599,0.26278404317362364,51.00075641979863,3.8056357599303348,2023,10,15,44040,Melle,Normaal,Proper,Dag,met zwaargewonden,4,Vrachtwagen,3,Fiets
48384,118,Gent teller 1,Gent,51.028049,3.7681359,0.4523425708868736,51.030651161495484,3.7631640625646536,2023,10,8,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
48384,119,Gent teller 2,Gent,51.0281795,3.7683918,0.45737452751419655,51.030651161495484,3.7631640625646536,2023,10,8,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
48400,115,Aalter,Aalter,51.1058367,3.4350591,0.1407899146630019,51.10470773335513,3.4359720276854917,2023,10,6,44084,Aalter,Regenval,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
48499,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.2627043096903182,51.03974467305177,4.102262034704927,2023,10,12,42006,Dendermonde,Regenval,"Nat, plassen",Dag,met zwaargewonden,3,Fiets,3,Fiets
48499,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.27611617649483844,51.03974467305177,4.102262034704927,2023,10,12,42006,Dendermonde,Regenval,"Nat, plassen",Dag,met zwaargewonden,3,Fiets,3,Fiets
48520,142,TEST Validatie BRUGGE Y2H22022134,Brugge,51.22632,3.24095,0.4455088984492905,51.230294498971865,3.240142248348399,2023,10,17,31005,Brugge,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,3,Fiets
48520,52,Brugge,Brugge,51.22632,3.24095,0.4455088984492905,51.230294498971865,3.240142248348399,2023,10,17,31005,Brugge,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,3,Fiets
48593,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.4532208934386413,50.83164118660899,3.2836505813802397,2023,10,16,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,2,Andere weggebruiker
48593,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.4590247943814744,50.83164118660899,3.2836505813802397,2023,10,16,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,2,Andere weggebruiker
48597,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.3121886694893301,50.83511336263856,3.2812394075782665,2023,10,14,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
48597,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.3148473531243813,50.83511336263856,3.2812394075782665,2023,10,14,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
48599,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.08611113940163467,50.83284625815824,3.276800041135042,2023,10,10,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
48599,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.0889996346065085,50.83284625815824,3.276800041135042,2023,10,10,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
48613,65,Nieuwpoort teller 2,Nieuwpoort,51.13435,2.75511,0.23297930383343368,51.13326471803589,2.7522538394277847,2023,10,12,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
48613,64,Nieuwpoort teller 1,Nieuwpoort,51.13359,2.75737,0.35881191544974994,51.13326471803589,2.7522538394277847,2023,10,12,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
48678,14,Genk,Genk,50.97172,5.48927,0.2576441613820477,50.97119996416151,5.4856843070432575,2023,10,3,71016,Genk,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
48867,2,Brasschaat 2,Brasschaat,51.27512,4.47169,0.16221014197585276,51.27383601227213,4.470583172315313,2023,11,23,11008,Brasschaat,Regenval,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
48867,3,Brasschaat 1,Brasschaat,51.27503,4.47222,0.17490332005858955,51.27383601227213,4.470583172315313,2023,11,23,11008,Brasschaat,Regenval,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
48917,8,Heist op den Berg 1,Heist-op-den-Berg,51.06759,4.68823,0.245743381660023,51.0664743049762,4.6851942015039025,2023,11,15,12029,Putte,Normaal,Droog,Dag,met lichtgewonden,4,Vrachtwagen,3,Fiets
48991,44,Maaseik teller 2,Maaseik,51.09359,5.79726,0.424746893251126,51.097027625263465,5.794608031355774,2023,11,10,72021,Maaseik,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
48991,43,Maaseik teller 1,Maaseik,51.09344,5.79715,0.4366384798321797,51.097027625263465,5.794608031355774,2023,11,10,72021,Maaseik,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
48997,107,leuven totem,Leuven,50.8870744,4.7087919,0.2909199183332885,50.885538010391784,4.712148705454826,2023,11,12,24062,Leuven,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,3,Fiets
48997,77,Leuven teller 2,Leuven,50.88672,4.70796,0.32188802661323035,50.885538010391784,4.712148705454826,2023,11,12,24062,Leuven,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,3,Fiets
49005,151,Leuven,District Leuven,50.8690262,4.6854839,0.4885349218577215,50.872075206426956,4.6904964450945394,2023,11,14,24062,Leuven,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto
49011,73,Herent teller 2,Herent,50.89128,4.64685,0.42123239182501254,50.89249861096326,4.641163632034215,2023,11,17,24038,Herent,Normaal,Droog,Dageraad - schemering,met zwaargewonden,9,personenauto,3,Fiets
49011,72,Herent teller 1,Herent,50.89135,4.64689,0.42146591074462136,50.89249861096326,4.641163632034215,2023,11,17,24038,Herent,Normaal,Droog,Dageraad - schemering,met zwaargewonden,9,personenauto,3,Fiets
49026,78,Pepingen teller 1,Pepingen,50.75824,4.1652,0.49251327000550166,50.75927696890101,4.158392743231712,2023,11,17,23064,Pepingen,"Andere (dikke rook,...)",Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,3,Fiets,3,Fiets
49026,79,Pepingen teller 2,Pepingen,50.75848,4.16537,0.49871881977512567,50.75927696890101,4.158392743231712,2023,11,17,23064,Pepingen,"Andere (dikke rook,...)",Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,3,Fiets,3,Fiets
49030,152,Opwijk,District Vilvoorde-gewestwegen,50.968901168564656,4.149169474840164,0.2850160768960201,50.97144109097941,4.148622029645632,2023,11,11,23060,Opwijk,Normaal,"Vuil (zand, grint, bladeren,...)",Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
